Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
e499ee2dac3f39f9a3b9b1e3586fa126	-0.0016485719442491643	0.025040028857992808	0.0522557768792436
d35d30dd5017c08b345d6f9bb8043c80	-0.002620297119148606	-0.0004944942917158503	-0.0013065907560686895
cf5476fd6e7a24f7df02554862e71f19	-0.02033807528485658	-0.016278146376340126	0.032688944602217725
609325b35c075dc6f90b67e705e9ce95	0.006140736232408914	-0.07790468141686499	0.03050369648079656
42b1edafa488d9bba40c21fe0bd97929	-0.03651075694197772	0.011599510386092056	0.017296285430980697
c7e4cc1811f5538b2e474d25b8adeb18	-0.06813458593709669	-0.03426223956564008	-0.021652685775916065
0232fae1ab64545ad70570374a322dc1	-0.05784625027961292	-0.06733572462479952	-0.044015564219572326
2644ff5cd965df7920f441325dd00355	-0.02543653610746472	-0.044624895256215345	0.005548903225476092
ca32a14a9c08a0cf58aae84b9f7a0bd7	-0.02058264021627106	-0.013831675190841313	0.02392962367352011
d6b7708162f9acd4a21fd21a9c7ab306	0.0030891364423775674	0.02700985364734982	-0.0632101350794573
4d11b29cd74ce7c08b66fd1967340f74	0.02588984206537374	0.03392270771256547	-0.06509689904470975
09e1dc38696b781705d988a58bc14a24	-0.0005493374757579863	0.018389503081328144	-0.061615650171326065
6e6c1766db848b710ce377d56e3c96f5	-0.03431948183565678	-0.0020116104315177296	-0.013463879761131644
d9f7a5e879926fa71affa7f0c17ea6ea	-0.08950607163511957	-0.03693137049483032	0.025655522480560168
16413a5c2f4caf9a5423497f2adf1cca	-0.08918765772962006	-0.009043744419110001	0.035236941503814366
f982814800f85bb994924bb0b9d6c3dd	-0.008053736262914443	0.0266200294668051	0.005251603673873573
24a755952f8dc3ee1900f36f4d49701a	-0.06010595389394593	0.038030176056913584	-0.04953015774448794
5e46b1c59a84c51a5823a40e31bd90ac	0.01221420525642473	0.043823320295736025	0.0786956420974799
776606571e8f4b5857aaad174ddb8c1f	-0.027882621728880345	-0.05916542456145929	0.024770096162195474
b81e65b72733df72b00773d1845b6ac2	-0.03093251972422589	0.006976756432645936	-0.008913624348877163
fc50113b6a094bfddb644bf976789685	-0.030036239239705265	-0.008367300390974742	-0.011030155728200108
138cb9067efe6b54cdade04b091b5dd4	-0.0028479432927539946	0.009723380846980906	-0.07244578435967586
c214503fd6a3e9a9269a20bece2e447e	-0.01691470984932147	-0.003922371182929082	0.08593578472926557
32b68b7abb4cfb5204590a8c8b1b6c13	0.006105395661146029	0.017833246014909328	-0.049630014101652145
8e99935b66a720a26102916a923e01bd	-0.004680372059357673	0.0035221296539865226	-0.02353326252336289
9d94312430c9845937a7fd0f2b53e16b	-0.06392703614167171	0.033622254458148614	0.0034004753718478993
06dbc7d2def1aee0895872e4cd8c2ecf	0.020132232099189663	0.011213807572737154	0.015690438952996152
7f1298327ba71f3692de1b446c61a2cb	0.01262406401099326	0.04657696121750406	0.0058116529094023725
6580aeb7fae8af4a0b1c998f6ac73e79	0.029277186472701302	0.008758377782920287	0.02642378581484599
0eb10867cac23317e32e990c88ee69e2	-0.005651121541200694	-0.0004137637796133142	-0.08846704975765651
bde30c4f3a6758ff65a6b09d131776f7	-0.06209669279131133	-0.014856031991962466	-0.02183525309264367
43d67c2a71559428b84a019af152b52b	-0.018468572017999268	-0.07054638750176863	-0.006062327145740441
df580cdc4ad8981a16880bec72a7f1e5	0.01706253902424985	0.03269285797234989	-0.0885425956276717
02248c23c407efedc70a5f4391220b92	-0.04957308770219262	-0.018727519352630912	-0.025426708037445768
8fcb977d1395a10dc83007a741b8a620	0.009820075385187723	-0.0025586294919994626	0.0379502789657567
28c2ee0bc4d11dc9f808c30998b30f23	-0.00015271695122811137	0.018163464476126153	-0.09244774316190267
1d799ab7555485db5c4e8c6124f421df	0.012855732711482144	0.04030358219939746	-0.03991726530197871
99618c25bfe17ac5fc1f4ff53c89973f	-0.09521003816761486	0.009920202476619617	-0.014656125589034785
c95a80e8b1fbff84fe408478752deaa7	0.010649223407083314	-0.007895619050376185	0.024328950038234088
4ba629958d8066a41ed7d8d3af839653	-0.028236970611316803	-0.12680807843463587	0.05554318459443157
957d050ffeb3f2acc89f3882c6a9a446	0.008421198206649156	0.025531400490292438	-0.07104302681929618
cb007d7071ba8180be246bfa8f745397	-0.032603041197508356	-0.08530929000388596	-0.002929034407859783
0e15feec5fca76a2cae06c7e2a4e5777	-0.01119053679735754	-0.043187047603615504	-0.043801530518302254
bd97c2b93b9afa1b7e0cbc0b1e691f2c	0.004100973943541024	-0.0005268899363536489	0.009628850292535594
c9b278c1820ada81e04b8438a3772692	0.0032452289562888243	-0.12095972739013229	0.060678601769767374
1e4c06fdf8811e02ec22021b442bd8b5	0.0004380461181590673	0.026443975031025333	-0.12652531397827022
2a11dcc10794d16c08e2422d6e912a02	-0.003817224886891892	0.006461951761323347	-0.07394890410910727
d2fb500ce62f7ebe7a8acb16a51a7f20	-0.05933444246721846	-0.03527648014466895	-0.04954496604998405
ec155db330c561a8131a3c7cc2287e15	0.006940133233430643	0.011486327612742502	0.034255973524302714
e17ad7adb52555b21b33ebfee39e5933	0.009579004636271286	0.01910673458163608	0.026964475987594876
c0c85d1750ea2f082978f907b14eb36e	-0.0075889749298382065	0.022385187353229426	0.018875254004849736
25bb6b93f45c87ffdfa8a2a9e6514d2a	-0.01754906655743174	-0.04486369656811334	-0.08907082079082008
1b4b190db1dfe933cc7407a150207f68	-0.008753381932267957	0.015417454171486867	0.0026200989140657996
f90d10e557545e1d36daeebcfdd964eb	-0.0669544591457044	-0.13267805203886646	0.027441921343477716
07619d05d69f07c6a843fa13a4f99fa1	-0.012894308592611913	-0.059271083022884356	0.09777191588956086
aed4f10efe5e7b42340376cc9e137585	-0.08897609416288345	0.031159402245051662	0.01794615926723329
ee505af9d3dad89bb85dd415dd10a0a3	-0.049840080356775174	0.032626133615067915	0.01720619314240075
2de20a1bc6204bc1ffb340601953e8af	-0.02366218966160999	-0.03760722681167693	-0.008219497281438408
ff63d42e733892aa9207c97a998e4ec3	-0.06055301311116981	-0.06735244713392878	-0.12003194045976337
7d41d94d8409a2fb21d04e19b8141333	-0.05582092451712023	-0.1375007379736123	-0.03006637673127301
a750dccf8dffcbcc77fd834f5021370c	0.023304015417787094	0.04699889132347757	-0.10835388527807893
e485c9c4bdda247bc813c36275d99dce	-0.07819465448552092	0.043840623463888534	0.015390063993178554
8d8d427eefe7ee0cabbde42535ec618a	-0.04036286219304592	0.04147766896200831	0.010192923907476515
97728fc2743a8d2c388119a1eb700096	-0.016294549523330946	-0.012314973382443186	-0.1254676693514257
fa50bb92f93c8e5ef1bbd6af213fa2a3	-0.0046544251697985045	0.00630263131259375	-0.11181035853268535
73709c157f20926587a43cd3cacf0f4e	-2.0369949347855673e-05	0.03426035156777274	-0.05147213412916473
5fcf22a8d17d2b107c5a851e3e3422c6	-0.07074590381658614	-0.02490624624060233	-0.004464602719801385
570e35cfb2b043cb1cb5c273fa0e8c81	0.00943574280163698	0.04292450557399787	-0.08909423619542971
d8057d801c12dcde9e6ec26abc3d9e50	0.010681528471634612	-0.016220636842266337	0.02354497390308706
2c39b4d6399700df235b687044982ece	-0.10179855259606219	0.03169512842909299	0.0884876800969074
6085c4759bcf103b2c55f6f87d8b5609	-0.1266929007226877	0.018888948011624402	0.0161499611189616
1d9bf3be5c88929779bcbc196f4d3f80	-0.06398727608643766	-0.08258480729587306	-0.00767799198502348
6af0b8de53702351ba08fcd3b69384c2	-0.04624988284710081	0.010817009716651109	0.06392499726080961
2256da65cbf533aad61401c72f7c3bc0	0.019698374473754967	0.045919141729997254	-0.03831748773310006
00d2d306d387c11e63eac2b97f184ac8	-0.0014522343367650574	0.017844556812502348	-0.1423567447720262
6c9b86336f492e6572e9c2ff5abce924	0.016672940140883854	0.02540145917434638	0.008715206491903788
5968a4d0ccf91618f80a7b57db3ee2de	-0.0035107006693673786	-0.020603702839807326	0.04504150303305902
1bf1f0a861f411b0851c7cfefff7d931	0.003962176807662262	-0.13536782319843116	0.05838568047990835
1d9c0c30b471606e1752a60d9eb236a6	-0.10064552293602406	0.0805128967620533	0.09915228860417337
696e605b928399164c4cd117c19f61cd	0.010025688798087426	-0.04660625286287954	0.008817343267953309
7d6e7683e570beec9022cfed3b863c01	-0.01642400513726949	-0.02744359670859825	0.04463092302507305
ef375f0cea2df2d9b0f7d4901b8f1f63	0.015338236963763907	-0.05677350644383092	-0.007382298012963445
3029deea782301b2d8370d322c54c23b	-0.07968673321520256	0.03790604478407583	0.06900222508986378
7bcba3dba9a149b99573a616bf5cae29	-0.1174403208783373	0.04079090245160853	0.011086428892485893
5a1755d0c201843d136e6ca6e190668e	-0.023827876203888994	-0.003327283011726846	-0.16616918289463933
1f5cd70c3270e50c83b6b86002b32944	0.0058303469445158415	-0.059745833798044205	0.022598889747417694
76d1baf952e5008c9db9dbe90a691ec3	-0.0571994306866543	-0.07372166922778109	0.02319216515548469
ff13b38588402a2de3d0150de322c97f	-0.08935510434510696	-0.12526779725606313	-0.0102436424772948
647462faec3813769d4120467c0cd1a5	0.0038347319326692214	0.0302999376693011	-0.07572175704659992
6188e3bdd766dfe2a5998f9206afe127	0.0003420212667651831	-0.09732846925068313	0.01945102261632912
9c37d8c800c4782a9c0022079156f33c	0.030679445744993	0.062387860043674546	0.070123042110925
ed15da86441c83029c687252bdb60aae	-0.008240901577644271	-0.007069204737460578	-0.003832337719270943
eeca75da8612138103e13a3ab376c5b0	-0.06859371656787268	0.04311508352765058	0.02299255615854882
52c073435db408927b1bef4e4ba6f127	0.016430860588267385	-0.010363819541773817	0.018866943113319188
02e8e53ad96c9864c41b2cf6fd0aa169	-0.08833125168666553	-0.022505336627925542	-0.16580556856528053
d5d9fb0f2f67dc81508b59e3ebc03aaa	0.01352794666094856	-0.10162299650573123	-0.02279465384005026
fc12e9362a4abb4d364683d240f6bcc2	0.0009590536666452273	-7.715058292015058e-05	0.0448536995146187
f63d4aeee11de109ebb03801b56f7680	-0.10181917820028002	0.07988296512458676	0.07225118368073416
703f4bef35d1f31df60062238778e18e	0.0054129264704020795	0.03363019592626143	-0.1274273302194435
7eb98bef1913b8931d251225e944d53b	-0.1359578053016282	0.052010128424668095	0.04890859110754115
39a273fa9daebbe860042c798642aa77	0.009723555995748711	-0.10811032413658513	-0.0019261342525558984
fed846c55d7d619c6d5ef6b499bb5c69	0.008479024381538545	-0.058043559584903204	0.021401433751034597
1fccaf33a96b52f2af8f5bf91acc8a1f	0.014686151447256966	-0.09900549992729038	0.007883640450670878
a951294d21ad838c40a75f4916c42f7e	0.01654660039109314	0.0385339105660876	0.035294064236547934
6ef0ef0fe0d270e9ab570cb11fe0ac28	-0.16151204866162255	0.007458475371675649	0.05868639764229022
68924fdcfca3eff7bbb19c57c0dd8cf2	-0.09734944388595537	0.01759364696347929	-0.05211468406014531
5762fbdafca096037872f442ab771c93	-0.013819354375635282	-0.04593540250899069	-0.05282079295502369
c71b4bcedfb704b4b8609bffebaf4af4	-0.007645534956498722	-0.052120530390374044	0.03798553761273188
a1ff17d4dbca3a14963ce93aba4ca2e7	-0.04475240032411469	-0.029542631327352728	0.008993622622273168
32794c9125af0f00b2f95ce56025c220	0.03687284405585779	-0.09426846435569956	0.016302731885944655
a5ee0d17d497426a83c7bce938a264f4	-0.08321298764932647	-0.23618003660700068	0.010350583138812493
28e5ce718c6215e8c9fa6a4860892795	-0.13961185456170844	0.06795890693980625	0.10553449776501174
8f6bd29e42f556671c4313ef4ea60719	-0.10001538821298304	0.005152135867657254	-0.13352812515081558
32c82f64c71e2e831995a94e34e6bfcc	-0.004888904435399632	0.0010574706585406934	-0.15313620619092314
e8e25fed7df635f1e0782832a8314e04	0.03620897271190021	0.054031321322144506	-0.1531332314444673
b4a8bd18bf11510260f31ad98bbb16e3	-0.03257732583366155	0.009297793159102903	-0.1866612911990929
41c65b95ad217a6e548ae94e598bfefe	0.003384037770650095	0.017734672648608982	-0.18617002017884773
ab95739d586d342a13bd529de41082f5	0.00452353164089665	-0.1387857208803894	0.041286758420534454
a2d8dab575b4a07593c4e87bc6fdb5ed	-0.0779933183214772	-0.16124017598824725	0.05899704848641664
bdcabe6fa84ab57d29dbeaa0e21830ee	-0.0002627923210645863	0.05005578289323597	0.11611904824540087
1e024387af5e9504bfe8225a56af5250	-0.14895527156912503	0.06086606237203136	0.05326869659661161
5d20703c3e7496f5e18b5ce65eb322c0	-0.0023084417971592306	-0.11072681124144751	0.04171641624560026
b7493926527a25494179aa6f25f088b5	0.006527907765704913	-0.1094602467238746	0.01163724853150064
e8605d8efcc8261776f20005daa5b06f	-0.08476337481823526	-0.3528950084115195	-0.06348803245575832

Site	374	3
soil.hip.CMU.17.04.2017.03.day15	0.0021884677035595435	0.03935864759710456	-0.16445295792781633
soil.hip.SHSU.2017.043.2017.12.16.day17	0.05991443539152319	0.021963168635273284	0.0331206068387882
soil.hip.SHSU.2016.024.2016.04.20.day6	0.05545759506766906	0.032974811253897895	0.032816068606696225
soil.hip.UTK.K016.06.2016.10.25.day21	-0.07886391531972846	-0.0468121311260041	-0.017351292572935238
soil.hip.UTK.K016.03.2016.05.08.day3	0.05117992032881325	0.03083239637230021	0.017550601926468706
soil.hip.CMU.17.04.2017.03.day5	0.006253846618964648	0.021370224868892354	-0.1868042851705836
soil.hip.UTK.K016.03.2016.05.15.day10	0.051807836609293334	0.030643943588465956	0.027350565538933048
soil.hip.UTK.K016.02.2016.04.28.day16	0.05768269062686323	0.035377838731044574	0.030897552439624425
soil.hip.SHSU.2016.076.2016.12.12.day21	0.009662602886645184	-0.06140913337258776	-0.021522155902983807
soil.hip.CMU.17.04.2017.03.day14	0.019869458121082467	0.024028485950606797	-0.12565281045754964
soil.hip.UTK.K016.03.2016.05.07.day2	0.05586163175646791	0.03242060434977209	0.027016719193962032
soil.hip.UTK.K016.01.2016.04.20.day16	0.04684286502008398	0.011193962813703632	0.028234373994116248
soil.hip.SHSU.2016.076.2016.11.23.day2	0.009580414687630419	-0.12637159075418716	0.01094103697998224
soil.hip.UTK.K016.03.2016.05.22.day17	0.03799411261177695	0.006298242022837874	0.030558256439403624
soil.hip.UTK.K016.07.2017.Jan.12.day6	-0.1380694858885947	0.0802269275685553	0.012247466449540155
soil.hip.CMU.16.05.2016.mo.day10	0.05636746179598169	0.03522466170637979	0.025976732236071824
soil.hip.CMU.17.10.2017.08.19.day11	0.015637825736159093	0.03174081733104661	-0.15689388598292603
soil.hip.SHSU.2016.067.2016.10.05.day20	0.019025063199261533	-0.15970794439748667	0.026783643418015333
soil.hip.UTK.K016.12.2017.06.03.day10	-0.05372380205367956	-0.042557069832225715	0.04249960031495813
soil.hip.UTK.K016.01.2016.04.11.day7	0.05628408058282974	0.03224784623044909	0.030010430827829327
soil.hip.UTK.K016.10.2017.06.14.day21	-0.02137281548979886	-0.08659325485480952	0.03252582882769561
soil.hip.UTK.K016.05.2016.10.08.day13	-0.0457944279866744	-0.051384624183067835	0.049059747994272006
soil.hip.SHSU.2016.072.2016.11.11.day8	0.022265275870214655	-0.01988114620208135	-0.016084379132756364
soil.hip.SHSU.2016.076.2016.11.26.day5	0.010290721349023245	-0.11417877696407742	-0.03721108646870927
soil.hip.UTK.K016.06.2016.10.17.day13	-0.0426494050461745	-0.05887011972296993	-0.03646051424247771
soil.hip.SHSU.2016.007.2016.05.01.day17	0.06412475411502001	0.048852051067176244	0.03667343901080356
soil.hip.CMU.17.04.2017.03.day12	-0.00143401928608843	0.02521699085707988	-0.2366343325127024
soil.hip.UTK.K016.04.2016.09.26.day1	-0.02341906888812633	0.009633084841662504	-0.033363708700657906
soil.hip.SHSU.2016.011.2016.05.01.day17	0.05775957498460271	0.03568113644915536	0.030887059210341863
soil.hip.UTK.K016.08.2017.Jan.22.day16	-0.1255465834646614	0.0924053340134748	0.050896352588314236
soil.hip.UTK.K016.05.2016.10.16.day21	-0.08889217090662765	-0.09734822333859244	-0.027345532904841714
soil.hip.CMU.17.10.2017.08.23.day15	0.01886928071584085	0.037951835545630135	-0.15468806239919375
soil.hip.SHSU.2016.067.2016.09.23.day8	0.035256031097740406	-0.035562574242429354	0.010763856680878854
soil.hip.UTK.K016.12.2017.05.26.day2	-0.07898338960645644	0.04664377476792881	0.0454337795010415
soil.hip.UTK.K016.10.2017.06.08.day15	-0.024075904607269775	-0.08748624571067107	0.03395202380785885
soil.hip.UTK.K016.07.2017.Jan.23.day17	-0.09732104654365922	0.09768338984709538	0.06112945027979778
soil.hip.UTK.K016.06.2016.10.07.day3	-0.03804715717537415	-0.024772223430413992	-0.043241319326489565
soil.hip.SHSU.2016.076.2016.12.10.day19	0.008822845889142669	-0.08080832408671	-0.0353755638811244
soil.hip.UTK.K016.11.2017.05.26.day2	-0.08348223763192159	0.04302470598995864	0.02477186884515107
soil.hip.UTK.K016.02.2016.05.02.day20	0.05647353162801564	0.03307960069126774	0.029760852603456872
soil.hip.UTK.K016.10.2017.05.30.day6	-0.09671267049901008	0.01283575548666759	0.002072359162678854
soil.hip.UTK.K016.05.2016.10.06.day11	-0.013718672468274155	-0.11552062359892269	0.028701575291518906
soil.hip.SHSU.2016.024.2016.04.18.day4	0.05613431644257935	0.03271052102621021	0.029980444164029563
soil.hip.UTK.K016.11.2017.06.06.day13	-0.07479875120338	-0.06068058915727358	0.062354999074801985
soil.hip.SHSU.2016.076.2016.12.06.day15	-0.007260693048960756	-0.10265461255512418	-0.022616324414202374
soil.hip.SHSU.2016.011.2016.04.15.day1	0.010021547582470102	0.021011026398652075	0.04320326259209411
soil.hip.SHSU.2016.007.2016.04.21.day7	0.05608014063458653	0.036898707394386165	0.025453634304893034
soil.hip.SHSU.2016.076.2016.12.03.day12	-0.0023730493052573683	-0.06386084655617619	-0.008648996491005855
soil.hip.UTK.K016.03.2016.05.19.day14	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.SHSU.2016.024.2016.04.21.day7	0.05695321620613216	0.03870785231491107	0.024676536388759093
soil.hip.UTK.K016.01.2016.04.16.day12	0.05429657010627207	0.035791402363757455	0.022949033495734183
soil.hip.UTK.K016.03.2016.05.18.day13	0.05886703036739004	0.03819331118845523	0.031404884118578454
soil.hip.UTK.K016.06.2016.10.24.day20	-0.05575726002940034	-0.0641014473261579	-0.008920624274145663
soil.hip.CMU.16.05.2016.mo.day2	0.04925602661264272	0.03714194570060682	0.013111215522247817
soil.hip.UTK.K016.04.2016.10.15.day20	-0.0269250484033724	-0.0659195302295713	-0.040879610006164725
soil.hip.UTK.K016.05.2016.10.05.day10	-0.0503938369215911	-0.09042588282486247	0.032043169951996596
soil.hip.UTK.K016.12.2017.06.09.day16	-0.07989617141419603	-0.06847831983824561	0.0885239727869326
soil.hip.UTK.K016.04.2016.10.14.day19	-0.030211564499746785	-0.06840040682553723	-0.009674497630802432
soil.hip.UTK.K016.01.2016.04.25.day21	0.0445120825702836	0.03135169219631525	0.008804722473950992
soil.hip.UTK.K016.02.2016.04.19.day7	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.SHSU.2016.076.2016.11.27.day6	-0.00036363744365355523	-0.11323627469467154	-0.07660823873719372
soil.hip.SHSU2016.067.2016.10.03.day18	0.04269139346007641	-0.12167531551268938	0.06377978667789327
soil.hip.UTK.K016.11.2017.06.11.day18	-0.06405276029289056	-0.10227865452822296	0.05600904262427809
soil.hip.UTK.K016.10.2017.06.10.day17	-0.019508322483717373	-0.08101169382763104	0.030929813045381737
soil.hip.SHSU.2016.076.2016.11.30.day9	0.013831962120183373	-0.06400269524072563	-0.020449803960692424
soil.hip.SHSU.2017.043.2017.12.12.day13	0.04298188733702097	0.007188882700306431	0.025485888244141656
soil.hip.UTK.K016.12.2017.05.29.day5	-0.04973162540678233	0.035477639989240306	0.02180348538453246
soil.hip.UTK.K016.08.2017.Jan.06.day1	-0.022762478119155122	0.07680721695069954	0.06566751618901989
soil.hip.UTK.K016.01.2016.04.21.day17	0.05170681935249068	0.02748038194931138	0.0236316320521462
soil.hip.CMU.16.05.2016.mo.day3	0.057546733821086896	0.04058672508233875	0.025265607329955492
soil.hip.SHSU.2016.067.2016.09.18.day3	0.05248255204136412	0.027831744230380057	0.028896308736215518
soil.hip.SHSU.2016.024.2016.04.30.day16	0.03408191947392023	-0.003205390685998742	0.02269643003262568
soil.hip.CMU.17.04.2017.03.day18	-0.003719212129078879	0.03211406635762529	-0.1827623204163885
soil.hip.SHSU.2016.072.2016.11.13.day10	0.03220562681184507	-0.07854995291347368	-0.03793131473435969
soil.hip.SHSU.2016.064.2016.09.09.day16	0.03234943394248756	-0.08896326393299851	-0.008409920899338553
soil.hip.UTK.K016.04.2016.09.27.day2	-0.022556868368937492	-0.013510621192004914	-0.025661296713398667
soil.hip.UTK.K016.02.2016.05.03.day21	0.04883600451939495	0.02919252837356211	0.01498141567572132
soil.hip.CMU.17.10.2017.08.20.day12	0.04042494983151988	0.045532847512104985	-0.055045218118740635
soil.hip.CMU.17.10.2017.08.11.day3	-0.0009746773554667953	-0.010089719148995823	-0.11733396864883876
soil.hip.UTK.K016.05.2016.10.02.day7	-0.08185274430595935	-0.019034085572238086	0.0016533679522380588
soil.hip.SHSU.2016.024.2016.05.01.day17	0.038062694150711736	-0.010217940381105652	0.03271813762450548
soil.hip.UTK.K016.04.2016.10.10.day15	0.006069939033801067	-0.04155909145954028	-0.002889280668856645
soil.hip.UTK.K016.10.2017.06.12.day19	-0.018873631381682198	-0.08830411192292127	0.03219297825510777
soil.hip.UTK.K016.10.2017.06.07.day14	-0.04312698845035396	-0.09396572636742455	0.03668688079622364
soil.hip.UTK.K016.07.2017.Jan.18.day12	-0.14790058294324349	0.0670154725168142	0.0031161901266074255
soil.hip.UTK.K016.10.2017.05.28.day4	-0.08700896012047021	0.03321340442101009	-0.00818610619006462
soil.hip.UTK.K016.12.2017.06.12.day19	-0.02489216986065601	-0.09441692015594644	0.07246980525033131
soil.hip.UTK.K016.11.2017.05.28.day4	-0.10134103780342066	0.03711213767788537	0.03100612087909271
soil.hip.CMU.16.05.2016.mo.day16	0.056442489338742526	0.03523489720705795	0.026350314802890417
soil.hip.SHSU.2016.076.2016.11.25.day4	0.004561318976911582	-0.08074630026941726	-0.01932237812071775
soil.hip.CMU.16.05.2016.mo.day1	0.058146820931446706	0.037512195317937536	0.029893540591237125
soil.hip.UTK.K016.04.2016.10.09.day14	-0.023442329257377867	-0.06707061992757823	-0.020252807882551592
soil.hip.SHSU.2016.064.2016.09.01.day8	0.044183081795423476	-0.060759895892938516	0.01638154184245117
soil.hip.CMU.17.10.2017.08.16.day8	0.009032156488746858	0.019546556054719253	-0.07290733486784368
soil.hip.UTK.K016.08.2017.Jan.19.day13	-0.08043561749481963	0.10900978766975605	0.061931199526872566
soil.hip.CMU.17.10.2017.08.18.day10	0.01637872088921899	0.04330963284687459	-0.15123584460914877
soil.hip.SHSU.2016.007.2016.04.23.day9	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.SHSU.2016.024.2016.04.27.day13	0.038152567377565706	0.006505204002606158	0.027947753682774145
soil.hip.UTK.K016.02.2016.04.26.day14	0.050591356856813145	0.0361057361813861	0.0153091004472542
soil.hip.UTK.K016.08.2017.Jan.14.day8	-0.07548906485939709	0.10345922336016275	0.06242098583671381
soil.hip.CMU.17.04.2017.03.day8	0.01333226100047037	0.02673850589352162	-0.12923440715325096
soil.hip.SHSU.2016.011.2016.04.19.day5	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.02.2016.04.13.day1	0.05900166207233253	0.040037836190195616	0.031748916174723134
soil.hip.SHSU.2016.011.2016.04.30.day16	0.06369108956571659	0.04940039546977319	0.03564969443575994
soil.hip.UTK.K016.12.2017.06.01.day8	-0.10759793328809282	0.022277200249058517	0.07180616591702091
soil.hip.SHSU.2016.024.2016.04.25.day11	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.04.2016.10.02.day7	0.007714650422449094	-0.06605805313257983	0.00023334534824824042
soil.hip.SHSU.2016.064.2016.09.12.day19	0.03000914570405384	-0.04663037122802219	0.018468133092938276
soil.hip.SHSU.2016.024.2016.04.29.day15	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.11.2017.06.09.day16	-0.04943067710411143	-0.09273616738774025	0.04150573894628234
soil.hip.SHSU.2016.024.2016.05.03.day19	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.SHSU.2016.011.2016.05.03.day19	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.08.2017.Jan.27.day21	-0.07221170491140654	0.09869265893578966	0.05294956017968194
soil.hip.SHSU.2016.076.2016.11.22.day1	0.031145224415269793	-0.02295933709875271	-0.02584775879432875
soil.hip.SHSU.2016.011.2016.04.20.day6	0.05746654272486747	0.03686308714119537	0.02883058380513679
soil.hip.SHSU.2016.064.2016.08.27.day3	0.04778029850392238	0.030871859573640546	0.019960728681269607
soil.hip.SHSU.2016.024.2016.05.02.day18	0.05798585666368199	0.03589314647649386	0.031507501356809256
soil.hip.UTK.K016.03.2016.05.25.day20	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.UTK.K016.11.2017.06.04.day11	-0.025070573715201744	-0.0634080881208471	0.0284109104916458
soil.hip.SHSU.2016.011.2016.04.26.day12	0.06412475411502004	0.04885205106717626	0.03667343901080356
soil.hip.CMU.16.05.2016.mo.day9	0.05129644480017695	0.02615123113841978	0.021811048567742006
soil.hip.UTK.K016.03.2016.05.06.day1	0.054791308269328716	0.03376365751866323	0.022503168823993183
soil.hip.CMU.17.10.2017.08.14.day6	0.008846448601379642	0.007896088573202405	-0.09135653767488693
soil.hip.SHSU.2016.067.2016.09.29.day14	0.043219246809800646	-0.10686965931695909	0.047012972612957844
soil.hip.UTK.K016.10.2017.06.09.day16	-0.01170994923137909	-0.0894293235744519	0.04460444727896816
soil.hip.UTK.K016.06.2016.10.19.day15	-0.07224531702315305	-0.055387823434624936	0.00414365225180851
soil.hip.SHSU.2016.011.2016.05.05.day21	0.05917512830256434	0.038933880612334965	0.031533860293870654
soil.hip.UTK.K016.04.2016.10.16.day21	-0.03234808890379648	-0.07470166795315214	-0.004323429869090193
soil.hip.UTK.K016.04.2016.10.03.day8	0.00505717486055959	-0.022781552162602012	0.009504440778803488
soil.hip.UTK.K016.10.2017.05.29.day5	-0.11144654530194849	0.035212892033192174	0.01897140633698459
soil.hip.SHSU.2017.043.2017.12.02.day3	0.0617911388172363	0.0398964480803424	0.03736598178173515
soil.hip.SHSU.2016.064.2016.08.26.day2	0.025006527892390235	-0.056742229407598176	0.002774380196915149
soil.hip.UTK.K016.03.2016.05.21.day16	0.04508449569876878	0.0225650560132823	0.0242608518785886
soil.hip.CMU.16.09.2016.08.10.day16	0.027355413107190318	0.0005772413722695723	-0.03199939014401345
soil.hip.SHSU.2016.067.2016.09.16.day1	0.04229350430420164	-0.06314811989884002	0.0081138741244412
soil.hip.UTK.K016.08.2017.Jan.23.day17	-0.1274912327472584	0.13154285526649295	0.059213591659652044
soil.hip.SHSU.2016.067.2016.09.24.day9	0.03793746582732769	-0.025306167797768574	0.03998929100584749
soil.hip.UTK.K016.10.2017.05.27.day3	-0.07688172582264866	0.030110987252126336	0.017059874381625657
soil.hip.CMU.17.04.2017.03.day19	0.011873846671539161	0.03541255284358111	-0.1702325225721781
soil.hip.UTK.K016.12.2017.06.04.day11	-0.06711190342640506	-0.06199608199000142	0.07601726104475502
soil.hip.CMU.16.05.2016.mo.day19	0.05059653418253825	0.03567297589408326	0.02040882337649433
soil.hip.UTK.K016.01.2016.04.08.day4	0.05170889204867828	0.027919724598799902	0.029254559992663555
