K21990	0.050470129305696054	-0.020163773711158916	5.2674178779738386e-05
K22010	0.009439399476831428	-0.03531556422775126	-0.005361688218546213
K22044	0.010239553468516216	-0.01066470665512599	-0.018126805897409223
K22083	-0.03502907777928394	-0.027784445105607677	0.018291535852109055
K22108	-0.012805805155591172	0.0018024291816196763	0.024164032771702686
K22132	0.00306259641584889	0.056729914396147475	0.006059557683151431
K22187	-0.018182175449126196	-0.031510122257896664	0.007115823837160358
K22205	-0.026095084061462426	-0.03406075990077166	0.00222109932711457
K22213	-0.05241207403727815	-0.020395610671500634	0.034509742398603785
K22278	0.00941463256881735	-0.028346057807963475	0.0014364578692041068
K22297	0.03114302161111864	-0.03418284423132211	-0.006838119205598885
K22306	0.026385171757972302	-0.02385641697867222	-0.0127786518831123
K22311	-0.01956468781798877	-0.037140320182284414	-0.01554109237668969
K22316	-0.005924812846261387	-0.03526097218749009	-0.007358443934070017
K22373	-0.017231530823925114	-0.03960197727543862	-0.024609737561433667
K22390	-0.016920547364957135	-0.02756746313079247	-0.000442914613940208
K22468	0.016788728637888748	-0.019191380351024162	0.009686878056857839
K22479	0.018210773781826287	-0.010283254754921839	0.02165416204491386
K22491	0.017837230497234867	-0.028996527730342184	0.009627916864889152
K22579	-0.016907376602115342	-0.026639289598450303	-0.025856029214773965
K22589	0.006687962172131524	-0.01923625835149338	0.0230363639151786
K22736	-0.0005653945767892975	-0.0073232218354841744	-0.005941627165398121
K22769	0.046356220570058594	-0.01400534578918589	0.004073282941634488
K22770	0.057887905857814684	-0.00944180670390723	0.0029680183779343663
K22818	-0.037304261065701616	-0.025669550738125366	0.043776334107382166
K22820	-0.02326850153103337	-0.026801357510631542	0.04638853321285361
K22894	-0.016274000303927182	-0.0284655380311653	-0.002107774472472081
K22900	-0.008929100438654644	0.02669786625234196	-0.008252452153672133
K23107	0.012979174442153931	-0.026263468712605632	0.013535299052918127
K23163	-0.038228266852104426	0.017019534250515535	0.037091641412066584
K23258	0.003518607044020736	-0.03496612057103264	-0.01958515682128613
K23264	-0.01116020633355349	-0.01948689975234537	-0.02540876711611566
K23269	-0.012911968179245174	-0.021666467920239334	-0.02764030565944494
K23359	-0.009935287994336538	-0.01830821257252893	0.02698981845011385
K23393	0.026038172374870525	-0.01795073202299611	-0.019588109222787826
K23509	0.05985133589051582	-0.024699539986122912	-0.01190563952280449
K23518	-0.01648261136666881	0.0022474834107552083	-0.0004577346540191199
K23535	-8.837244240800625e-05	-0.013439236217887113	-0.007871348673063605
K23536	2.1689474101785952e-05	-0.012999691880410303	-0.007846289921979999
K23537	0.003407040938053207	-0.012919134423782844	-0.0058452001048857885
K23541	0.017515994551288126	0.004854438614069406	0.015577208012919919
K23753	0.011535461930595473	0.0011921146748277895	0.004209993150357716
K23775	0.03763391063199286	-0.01259683669326042	0.00521959567488263
K23842	0.019825246315929277	-0.0441646849052086	-0.022249985871324665
K23993	-0.004716831994203471	-0.004882226457709033	0.015276717358987855
K23997	-0.0038469747926170106	-0.003516941606734354	-0.002170545056521268
K24012	-0.031201051990859378	-0.025790388929787505	0.02691456475094184
K24017	0.004206829738064299	-0.028450559110407194	-0.011293603807739333
K24033	-0.035925239040271124	-0.030122249055187858	-0.013315525602626114
K24042	-0.044177957528197	-0.026366262239381575	0.004911575481174587
K24158	-0.026546922202282747	-0.009801956208696679	0.03330655315632679
K24160	0.019860180377738977	-0.026906553178973322	-0.014411095111188068
K24163	-0.004312051220460425	-0.004534825889283024	0.015508151247589863
K24180	-0.02547229929537242	0.03548922171841822	-0.025871414246054217
K24206	0.033064516723246964	-0.006152126022781012	0.02714901514254861
K24241	-0.027186936640489958	-0.026059531624494654	-0.014974377476790639
K24821	0.021512417105399567	-0.01264191663394744	0.03296503039063177
K24915	-0.015404759535044	-0.01712249500113221	0.04717342095542291
K24967	0.03251103034495737	-0.015992463705318604	0.020400401754234593
K25026	-0.006922733512295668	-0.02269876003800912	-0.019091556093876246
K25027	-0.033493714388602706	0.010017836683424942	-0.019592856571632684
K25028	-0.03413292854564035	0.008020406305056632	-0.021377179514808303
K25031	0.020085293268979273	-0.03418374119886612	-0.03682378807163518
K25034	-0.032751151385943277	0.017365577429217863	-0.021103469888690815
K25132	-0.007631255216568215	0.04518645997934733	-0.0040232124683172235
K25133	-0.013231683275393528	0.04948273884309544	-0.005181439635860513
K25149	0.015994755546673862	-0.0376118602743068	-0.014528516325953093
K25150	0.02212330443360279	-0.03713728373157675	-0.012878169791209967
MER0011529	0.023273745854199668	0.015568370934097594	0.012154814483506792
MER0027574	-0.08397933339965101	-0.03242081549009938	0.011721203006347502
MER0041616	-0.011402184397026362	0.002870816694982269	-0.010270932914946181
MER0044154	0.013735704000315563	0.02311463226777128	0.03347655094576176
MER0057464	-0.021978782832799214	-0.01743072623523578	0.015118240474974641
MER0065772	-0.030276752762398097	0.009352435449164403	-0.028660191480643634
MER0127914	-0.04523495908905168	-0.033818306072500914	0.007614992658840328
MER0132404	-0.060689032842363703	-0.02744964864690682	-0.023088232715212095
MER0163428	-0.03458040449538384	-0.012866093946212331	-0.00556324638573303
MER0182283	0.002377848278640127	0.03368940023234939	0.010681495682122276
MER0187397	-0.0021508872129236767	0.047291895934617904	0.0287341191365598
MER0195833	-0.023583205498796615	0.02764632067775192	-0.017182608142943152
MER0196386	-0.00044377560669433424	0.020921076747708826	0.026924641878207797
MER0196960	0.028910106270346965	0.0015389546920107251	0.048038711331540196
MER0196999	0.038546712078598735	0.0012103713290055715	0.0714314949126484
MER0223378	-0.031682184875727125	0.004348273074865639	-0.022008983411169532
MER0224787	-0.03223849306524955	-0.025552076637792964	0.010840641501874202
MER0224890	-0.01741380011333926	-0.028277529123702357	-0.024345201480550582
MER0231653	-0.012779154741885672	-0.026290855803693267	-0.024266455471057186
MER0234543	0.03918096999508077	-0.0025559187806885	0.05873305473352631
MER0236128	-0.006830940884634194	-0.007802581463377135	0.02143513029920266
MER0236171	-0.01698452652497707	0.02286009186626452	-0.01485455349122132
MER0278187	0.0018227081630025504	-0.00588538339414072	0.00432142436151141
MER0281224	-0.025853660597816016	0.031138545997984914	-0.004380800873623227
MER0295850	0.026128125017274312	-0.004494121401615352	-0.00014757075205010478
MER0417925	-0.050482121174508586	-0.007290221423267685	-0.015875827824461466
MER0469302	-0.09160387257440475	-0.024677050322896035	0.058030168216012375
MER0469359	-0.049220240389256535	-0.026367622038844442	0.05471519934178113
MER0491788	0.0045210271040406645	-0.0052766461745944624	-0.024255766593646064
MER0501642	0.04675043544333766	0.018453334708750956	0.017519955271588963
MER0501945	-0.007622805271851479	0.008347251625380343	0.0014442947275499975
MER0506880	0.0014734788521234778	0.01600528434843039	0.01742582320471589
MER0511016	0.01031115795194882	-0.007734709351826804	0.008005349546876008
MER0604943	0.03782417925495017	-0.009964431584926057	-0.014416131358577208
MER0627044	-0.010674809805340272	-0.030327136037612147	-0.030821592527363537
MER0987837	0.04007527088688487	-0.018794434238074746	0.008147394066125014
MER1071493	-0.0058814470820104945	-0.011873148325626729	0.010689566454967601
MER1071850	-0.0053044903191450535	-0.027335701011978537	0.026357699103261054
MER1072220	-0.010038135672575705	-0.0225100029223506	0.01649450167881171
MER1072342	-0.01483379877525141	-0.004323345193994351	0.014002625925899414
MER1072349	-0.0073567297977711775	-0.02285198435147239	0.018038563487279766
MER1072352	-0.008824798886101775	-0.026033863925809007	0.02204811600683077
MER1073108	0.007641081402166747	-0.006953153106330013	0.018899992958575786
MER1073240	-0.00881886943251959	-0.0013290279562071705	0.00821231728836426
MER1128801	-0.0017191743268575661	-0.02634780865079489	-0.016345482471215377
MER1153440	-0.001977556577453024	0.006967750467012923	-0.009119383167236523
MER1360781	-0.00849047846801656	-0.004706296687134511	0.007358562250211916
None	-0.04057174885286564	0.03444839940893424	-0.037409659257154594
PL22	-0.019872154486196822	0.0016718299531681793	0.003634609295659769
REFSEQ_AAA_family_ATPase;_Xu	0.006410093253076918	-0.014961751703477183	0.016127696816170788
REFSEQ_DNA_binding_protein;_Xu	0.03622431212209192	-0.030125472647198462	0.04805519962528641
REFSEQ_DprA_superfamily_protein;_Xu	-0.008723648806741187	0.0013217225117747242	-0.019819728872658822
REFSEQ_HNH_endonuclease;_Xu	-0.0008930504154487482	-0.020881186947233635	0.004887679023494962
REFSEQ_IS1182-like_element_ISSau3_family_transposase;_Xu	-0.043261924129515066	0.0072268563662972966	-0.0013449913263789309
REFSEQ_gp37;_Xu	-0.006425314482290384	0.0614574118778199	0.016326068965481305
REFSEQ_hybrid_sensor_histidine_kinase_-_response_regulator;_Xu	0.008879257639930688	-0.016707778403893366	0.021494069488488376
REFSEQ_major_capsid_protein;_Xu	-0.0358486326249807	0.011922521558765447	0.018941224862614684
REFSEQ_major_tail_protein;_Xu	-0.03752765856775445	0.00038119073062927946	0.014661483539174881
REFSEQ_minor_tail_protein;_Xu	-0.057434610121903915	0.0027579422032685008	-0.012807521801038302
REFSEQ_putative_virion_structural_protein;_Xu	0.03001836503105844	0.056086873485445235	-0.020859709468181567
REFSEQ_structural_protein;_Xu	0.0695819309847255	-0.015083278768826616	0.0017669495863305385
SHSU_final.contigs.m2500_k141_13417533_2	-0.0010244026271868114	0.045042443158021826	0.017999608492829965
SHSU_final.contigs.m2500_k141_14556837_3	0.04374191245389642	-0.0033422525975760754	0.008117473657461492
SHSU_final.contigs.m2500_k141_5842332_1	0.02438266970348492	0.016520108699782435	0.013622132525618011
UTK_final.contigs.m2500_k141_13383362_3	0.008290710045779073	0.000939988681996523	0.0091077575986298
UTK_final.contigs.m2500_k141_15515821_1	0.003916549694999553	-0.003232474617437976	0.0073719499863434046
UTK_final.contigs.m2500_k141_16889481_4	0.013254944437250416	-0.005495525658250867	-0.010273701284298642
UTK_final.contigs.m2500_k141_27237063_3	0.01649458616657207	-0.011861300626693817	0.014560679744914946
_NAD(+)-dependent	0.0028199443073438552	-0.018599451387558606	-0.003778566787700782
_Tyr-sensitive;_Xh	0.01949628821490097	0.018318150694898516	0.022193375132577707
_cytoplasmic;_Xh	-0.001901594744369114	0.008878544669219545	-0.013486103850393064
_group_1_family_protein;_Xu	-0.04247513635869876	-0.023540022429826106	0.02030305284279526
_large_subunit;_XhXr	-0.031009124156854497	0.03661521937860484	0.014807037088547614
sp|A0A0H3MBJ2|PKN1_CHLT2_Serine/threonine-protein_kinase_Pkn1;_Xh	-0.018925054957159047	0.001466839979460666	0.017009953243639686
sp|C0SP91|YYCJ_BACSU_Putative_metallo-hydrolase_YycJ;_Xu	0.00244082800342921	0.019829325994777023	-0.028698827891940344
sp|D3QY10|COLD_ECOCB_GDP-4-keto-6-deoxy-D-mannose_3-dehydratase;_Xh	-0.005850819757714109	-0.00886634628126622	0.01139724966636083
sp|O07431|CAMT_MYCTU_Catechol_O-methyltransferase;_Xh	0.01874086710001824	-0.004554229409288729	-0.011672109856256992
sp|O27392|ARGD_METTH_Acetylornithine_aminotransferase;_Xh	-0.006247076375319975	-0.020626622473744062	0.02348897912568972
sp|O31916|YOQW_BACSU_Abasic_site_processing_protein_YoqW;_Xh	0.0051329963627029076	-0.007760700862244229	-0.005095338705559292
sp|O64206|VG13_BPMD2_Gene_13_protein;_Xu	-0.06669754386190412	0.020178987989362154	0.007750812388117701
sp|O64210|CAPSD_BPMD2_Probable_major_capsid_protein_gp17;_Xs	-0.03507833070057843	0.018534440826109277	0.00010388592441168092
sp|O64262|VG69_BPMD2_Gene_69_protein;_Xu	-0.016115226012687257	0.012147326480145425	0.011915431985308853
sp|O87331|RELA_CORGL_GTP_pyrophosphokinase;_Xh	0.003393941593858514	0.008130486322268113	0.0009892631084140835
sp|P00638|EXRN_BPT7_Exonuclease;_Xp	0.020094305558848117	-0.006938964173486173	0.00939143696219334
sp|P00970|DNLI_BPT4_DNA_ligase;_XhXr	-0.0035989635514838405	-0.01729807367217715	0.005576908500087442
sp|P03008|TNP3_ECOLX_Transposase_for_transposon_Tn3;_Xr	-0.0405273317134378	-0.017826976895452054	-0.002047289185615848
sp|P03009|TRA2_ECOLX_Probable_transposase_for_transposon_Tn903;_Xr	0.062457323902072516	0.0016260818162999297	-0.01132959915091178
sp|P03014|PINE_ECOLI_Serine_recombinase_PinE;_Xr	-0.03273871823512265	-0.027445427370499226	0.015830240192793273
sp|P04308|ETF1_VACCW_Early_transcription_factor_70_kDa_subunit;_XhXs	0.009233322785658464	0.011315299457571197	-0.007739874253997403
sp|P04522|EXO2_BPT4_Exonuclease_subunit_2;_XhXp	0.04768228363679708	0.028459733870195975	-0.0034418417081079514
sp|P04529|UVSX_BPT4_Recombination_and_repair_protein;_XhXr	0.060984705985533516	0.018687266697816937	-0.030986330047337602
sp|P0ADT5|YGIC_ECOLI_Putative_acid--amine_ligase_YgiC;_Xh	0.03270562190711116	0.023129706060691455	-0.03540508519220294
sp|P14243|MTC9_CITFR_Modification_methylase_Cfr9I;_XhXp	-0.035395801557180355	0.004994526146828484	-0.0013312374558865552
sp|P14322|YI90_MYCPC_Insertion_element_IS900_uncharacterized_42_kDa_protein;_Xu	-0.03753975994984473	-0.024905986860016206	-0.010279071566407037
sp|P15026|ISTB_PSEAI_Insertion_sequence_IS21_putative_ATP-binding_protein;_Xh	-0.012995149506517631	-0.016321509884079155	0.013019888211638483
sp|P16942|T629_SHISO_Transposase_for_insertion_sequence_element_IS629;_Xr	-0.015141273641936816	-0.013195867134883573	0.022882381020478848
sp|P18780|TERC_ALCSP_Tellurium_resistance_protein_TerC;_Xh	-0.004552239007183018	0.016523696541209918	-0.027842201655084355
sp|P20703|UVSW_BPT4_ATP-dependent_DNA_helicase_uvsW;_Xh	0.014306036791834653	0.011624427337625653	-0.011125578756686759
sp|P21542|CARE_STRTH_4''-mycarosyl_isovaleryl-CoA_transferase;_Xh	0.01594551051598656	0.002168646577178094	0.00088950621192661
sp|P22877|INTR_SACER_Integrase;_XhXr	-0.02305766292832569	0.006905311968170557	0.0035752548178025756
sp|P24094|LSR2_MYCLE_Nucleoid-associated_protein_Lsr2;_Xu	0.030399378182691564	-0.03250028433581431	-0.009993993062769033
sp|P32270|DDA_BPT4_ATP-dependent_DNA_helicase_dda;_XhXr	0.0029786876257576304	0.017577615076119005	0.014616511339013942
sp|P36272|PORTL_BPP21_Portal_protein_B;_XpXrXs	0.014717723572420498	0.021083134792685507	0.016453475152070858
sp|P37079|SORD_KLEPN_Sorbitol-6-phosphate_2-dehydrogenase;_Xh	0.007681090720342703	-0.00959766034519394	0.012290816079411421
sp|P39786|XTMB_BACSU_PBSX_phage_terminase_large_subunit;_Xr	-0.028166869150845947	0.010974758843355366	0.043555318207364524
sp|P49541|YCF46_TRICV_Uncharacterized_AAA_domain-containing_protein_ycf46;_Xh	-0.015026194503707655	-0.00029195089529839626	-0.0006700159274298352
sp|P51767|BPJ_BPP2_Baseplate_protein_J;_XhXs	-0.0149013087139901	0.01315724508720081	0.0125861130651178
sp|Q05219|VG13_BPML5_Gene_13_protein;_Xu	-0.06720903923289444	0.03742306236712549	0.019912904225368212
sp|Q05220|PORTL_BPML5_Portal_protein;_XpXrXs	-0.01405774901037011	0.04204701891837969	0.0023550987684464774
sp|Q05279|VG65_BPML5_Gene_65_protein;_Xh	0.04309738278134462	0.021244220324293697	-0.01015402045350275
sp|Q05292|VG77_BPML5_Gene_77_protein;_Xu	0.012679248687527575	-0.01903630906718	0.024115604924688894
sp|Q4Z9G3|PORTL_BPTWO_Probable_portal_protein;_XpXrXs	-0.042404134693148895	0.008156895169400866	0.02339228457548732
sp|Q52118|YMO3_PANSE_Uncharacterized_protein_in_mobD_3'region;_Xh	0.0069112151774616245	-0.028229567809854545	-0.0014717345304682825
sp|Q5PLI4|DGCQ_SALPA_Probable_diguanylate_cyclase_DgcQ;_Xh	0.03770512782734119	-0.011352671975228065	0.018995820180954238
sp|Q5UQ90|YL532_MIMIV_Cytochrome_P450-like_protein_L532;_XhXs	0.005394123283596959	-0.018581882652878662	0.010561486018255998
sp|Q5UQG2|YL498_MIMIV_Probable_zinc-type_alcohol_dehydrogenase-like_protein_L498;_XhXs	0.020429989451399077	-0.03260162075928405	0.006427739913412975
sp|Q5UQI9|YR836_MIMIV_Uncharacterized_protein_R836;_Xu	-0.009899907688635455	0.020371574602621713	-0.02668205802230505
sp|Q7VIN2|NPD_HELHP_NAD-dependent_protein_deacylase;_Xh	0.049513627091437494	-0.013630922878005528	0.018062425523664265
sp|Q8ZNY9|PRP1_SALTY_Serine/threonine-protein_phosphatase_1;_Xh	0.00918409639806312	0.014651818368524474	-0.009234813887180695
sp|Q93J06|LIP2_STRCO_Lipase_2;_Xh	0.026241134042847784	-0.029940833784440166	0.004879070647415277
sp|Q9USU3|FBH1_SCHPO_F-box_DNA_helicase_protein_1;_Xh	-0.010096094760723555	0.009302331331528378	0.011200810504270398

Site	374	3
soil.hip.UTK.K016.07.2017.Jan.12.day6	-0.0820024474799309	-0.05304032613870141	0.0010694289439620477
soil.hip.CMU.17.10.2017.08.14.day6	0.06340082490347831	-0.04321375215285028	-0.06125572494710813
soil.hip.CMU.17.10.2017.08.23.day15	0.08016879820256939	-0.05112564816466669	-0.07109275946688465
soil.hip.UTK.K016.02.2016.05.03.day21	-0.009829402480806005	0.01817414655196925	0.038734277306360074
soil.hip.UTK.K016.11.2017.06.11.day18	-0.051315321354465836	-0.02663670807357257	0.007325554153620257
soil.hip.UTK.K016.01.2016.04.14.day10	-0.010874432403206085	-0.0026143749225502272	0.017665774173252494
soil.hip.UTK.K016.04.2016.10.16.day21	-0.0405038293906997	0.12115367431590844	-0.1654536267999283
soil.hip.UTK.K016.02.2016.04.14.day2	-0.08206194491253624	-0.03453373794925377	0.027440618008927997
soil.hip.SHSU.2016.064.2016.08.30.day6	-0.0014097967590411722	0.19305894958373554	-0.04451967805415208
soil.hip.UTK.K016.07.2017.Jan.24.day18	-0.07524501433223268	-0.03786593909234332	0.01430223496299772
soil.hip.SHSU.2016.067.2016.09.21.day6	0.007090381434793892	0.03603304564600831	-0.01676427429087806
soil.hip.CMU.17.04.2017.03.day12	0.09299829391891609	-0.058482902101565024	-0.07875903458586266
soil.hip.SHSU.2016.024.2016.05.01.day17	0.06779569029028863	0.04265053333435121	0.09717917348576377
soil.hip.UTK.K016.06.2016.10.22.day18	-0.054528687661426704	0.10932453334360256	-0.09424988482302775
soil.hip.UTK.K016.06.2016.10.25.day21	-0.05173334396272266	0.071939267901649	-0.07504446168909111
soil.hip.SHSU.2016.024.2016.04.18.day4	0.02882918551489395	-0.005977306647769457	0.07394071111790175
soil.hip.UTK.K016.04.2016.10.07.day12	-0.060323508663015425	0.009849896143636301	-0.08021154619138333
soil.hip.UTK.K016.03.2016.05.09.day4	-0.05766097383729363	-0.044123815666658676	-0.00012663958726795503
soil.hip.CMU.16.05.2016.mo.day9	0.13908438287846717	-0.04611703663880771	-0.1248812046110173
soil.hip.UTK.K016.02.2016.04.23.day11	-0.06350161177832372	-0.03258521062039112	0.019501907671260137
soil.hip.CMU.17.10.2017.08.10.day2	0.06393655585050548	-0.05218724985376947	-0.087672865531181
soil.hip.UTK.K016.05.2016.10.02.day7	-0.05138727902754002	0.0038595271794596504	-0.013014203677708964
soil.hip.UTK.K016.04.2016.09.26.day1	-0.04302768845051401	-0.052845439468085904	-0.04121536886883548
soil.hip.UTK.K016.06.2016.10.07.day3	-0.06362687933936229	-0.02919876197613357	0.013313863982297395
soil.hip.UTK.K016.03.2016.05.07.day2	-0.07450857518217634	-0.041858548975549165	0.016785278657984674
soil.hip.SHSU.2016.064.2016.09.07.day14	0.07574479640628703	0.0627681457244627	0.06917669441694563
soil.hip.UTK.K016.10.2017.05.29.day5	-0.07103901688520824	-0.03663276988529841	0.01366713211138726
soil.hip.SHSU.2016.024.2016.04.21.day7	0.0690670346815113	0.0826002766980881	0.07412842948258658
soil.hip.UTK.K016.08.2017.Jan.13.day7	-0.08400885653587406	-0.04522342192486762	0.010787170276015508
soil.hip.UTK.K016.10.2017.05.30.day6	-0.03113920813104255	-0.01840554209480217	0.015490797697996007
soil.hip.UTK.K016.03.2016.05.10.day5	-0.04885504595539523	-0.04182132758937861	-0.0012523506176821846
soil.hip.UTK.K016.10.2017.06.03.day10	-0.06878166775525102	-0.028716240727807117	0.021534340044034393
soil.hip.UTK.K016.12.2017.06.04.day11	-0.030274137418479747	0.021729191735533743	0.02483846647359802
soil.hip.UTK.K016.10.2017.06.05.day12	-0.043906032558269956	-0.006317661622828723	0.025858507866041876
soil.hip.SHSU2016.067.2016.10.03.day18	-0.021460800421874964	0.17731631498248923	-0.1099309992839688
soil.hip.SHSU.2016.024.2016.04.30.day16	0.047900523348011315	-0.015298537378212419	0.03556541735133306
soil.hip.UTK.K016.01.2016.04.25.day21	0.05555842200255705	0.13715118894325423	0.05225349317332351
soil.hip.UTK.K016.12.2017.05.26.day2	-0.05993019932967356	-0.02880314192964631	0.002849827528151721
soil.hip.UTK.K016.11.2017.05.25.day1	-0.04888385166048218	-0.04430327280101463	-0.021558354068220906
soil.hip.UTK.K016.06.2016.10.05.day1	-0.006588595027826122	-0.019231601202765507	0.010806232868187606
soil.hip.SHSU.2016.076.2016.12.02.day11	0.007345362309139853	-0.04408033989570721	0.062389494921010806
soil.hip.SHSU.2017.043.2017.12.05.day6	0.012362111221446575	-0.040812561759978556	0.04170966408152662
soil.hip.UTK.K016.01.2016.04.08.day4	-0.003647334293555353	-0.01787776118646227	0.021794058105164205
soil.hip.SHSU.2016.024.2016.04.29.day15	0.05838324215889272	0.04617506547349386	0.09424088736930468
soil.hip.UTK.K016.01.2016.04.05.day1	-0.005725624159129215	-0.025300720739937818	0.02027283920396068
soil.hip.CMU.17.10.2017.08.20.day12	0.07526799722838397	-0.036954810808599754	-0.0646144235689539
soil.hip.SHSU.2016.076.2016.11.30.day9	0.036338497012532056	-0.03429322447826151	0.07124221831351608
soil.hip.UTK.K016.01.2016.04.11.day7	0.010321911033439407	-0.0048223015873576905	0.006986383695829637
soil.hip.SHSU.2017.043.2017.12.01.day2	0.014659475542404021	-0.03861668395630453	0.04507756576635965
soil.hip.UTK.K016.07.2017.Jan.16.day10	-0.08710158621391836	-0.05266080641452789	0.0004944449684439875
soil.hip.CMU.17.04.2017.03.day1	0.1436378634954364	-0.035515580391190384	-0.10968368913301145
soil.hip.UTK.K016.05.2016.10.10.day15	-0.060611817547667	0.0519679299473668	-0.06097396412971861
soil.hip.SHSU.2016.072.2016.11.07.day4	0.016848328952277534	-0.051143234132431145	0.04968301782712254
soil.hip.UTK.K016.08.2017.Jan.06.day1	-0.07660840994636378	-0.036532575521388555	0.011712733726664462
soil.hip.UTK.K016.01.2016.04.12.day8	-0.0464405179860704	-0.026537438113113796	-0.0010597283326105986
soil.hip.UTK.K016.07.2017.Jan.18.day12	-0.0762342540533496	-0.041022770786108394	0.016530394471694427
soil.hip.SHSU.2016.024.2016.04.19.day5	0.06503144477979214	0.015557318196189855	0.08366560398819539
soil.hip.UTK.K016.08.2017.Jan.27.day21	-0.07625868269878473	-0.0233626158620729	0.025091679739919655
soil.hip.UTK.K016.06.2016.10.19.day15	-0.05145340075376754	0.08444764157510981	-0.08865294893332558
soil.hip.CMU.17.10.2017.08.24.day16	0.07750913250719482	-0.04576399578922998	-0.0723591598846995
soil.hip.UTK.K016.10.2017.06.10.day17	-0.04181538153370116	-0.009753401275632905	0.02328474135104356
soil.hip.UTK.K016.02.2016.04.13.day1	-0.08503732092062109	-0.03487699572780971	0.027071341873877598
soil.hip.SHSU.2016.076.2016.11.22.day1	0.05121330041134166	-0.04403860372047737	0.025439307358694804
soil.hip.SHSU.2016.011.2016.04.17.day3	0.03337835741105307	0.013483565150176765	0.08422825780717538
soil.hip.SHSU.2017.043.2017.12.07.day8	0.017519761641118813	-0.05823927009833831	0.03808856205986205
soil.hip.UTK.K016.11.2017.05.26.day2	-0.0762719637486975	-0.05989371903810723	-0.02053006171539848
soil.hip.UTK.K016.01.2016.04.15.day11	-0.006207340961848024	0.11676855078504947	0.025130918438659337
soil.hip.SHSU.2016.011.2016.04.26.day12	0.05008374261446866	0.096203054042136	0.06038394866945244
soil.hip.UTK.K016.08.2017.Jan.19.day13	-0.06561325763966883	-0.03577526526352538	0.004614377219754936
soil.hip.SHSU.2016.076.2016.12.03.day12	0.05089934429970747	-0.00888273222429732	0.08131675149644078
soil.hip.SHSU.2016.011.2016.04.20.day6	0.07276173496771222	0.07743721699914255	0.10627302981488404
soil.hip.UTK.K016.06.2016.10.17.day13	-0.05402625098978832	0.13403137787861935	-0.11913799494332608
soil.hip.UTK.K016.11.2017.06.07.day14	-0.02789557500543107	0.009777464265211762	0.019291788536446065
soil.hip.UTK.K016.06.2016.10.13.day9	-0.05698921338248102	0.1206444450929305	-0.08002675348599884
soil.hip.UTK.K016.03.2016.05.21.day16	-0.055170629874714355	-0.026202205958140202	0.029794658237130397
soil.hip.UTK.K016.04.2016.10.10.day15	-0.05910634560926322	0.11186360704746764	-0.12310865522372746
soil.hip.SHSU.2016.064.2016.09.12.day19	0.07954739212059685	0.02186094253598494	0.016939628743738562
soil.hip.SHSU.2016.076.2016.12.12.day21	0.04110416309113723	0.02604440781427328	0.06329828950571913
soil.hip.UTK.K016.10.2017.05.28.day4	-0.06519831878134265	-0.04394190837908747	0.004570535091820358
soil.hip.SHSU.2017.043.2017.11.30.day1	0.026231734591428232	-0.04263695759726257	0.025759370890638008
soil.hip.SHSU.2016.067.2016.09.24.day9	-0.01834278764843257	0.04763205750065312	-0.011979403852450105
soil.hip.CMU.16.09.2016.08.10.day16	0.09404834207091227	-0.05887004909765194	-0.09747138277510448
soil.hip.SHSU.2017.043.2017.12.19.day20	0.010506961976791794	-0.053601592797356004	0.05568630069588011
soil.hip.UTK.K016.08.2017.Jan.14.day8	-0.06833329227320019	-0.037648286508402254	0.00925008760480486
soil.hip.UTK.K016.08.2017.Jan.22.day16	-0.08500388078445184	-0.045869475456337225	0.009370255839182233
soil.hip.UTK.K016.12.2017.06.11.day18	-0.00568961244056716	-0.0084269708194977	-0.009520014505778433
soil.hip.UTK.K016.12.2017.06.12.day19	-0.018813994980035106	-0.022320690985650125	-0.0155465599743433
soil.hip.UTK.K016.12.2017.05.30.day6	-0.08499639251588545	-0.04291405515934602	0.0006880542287310763
soil.hip.UTK.K016.10.2017.06.14.day21	-0.05013031258618066	-0.011481641788152154	0.0186900720349198
soil.hip.CMU.16.05.2016.mo.day16	0.06850872374635304	-0.0518695427456252	-0.08001723988286431
soil.hip.UTK.K016.12.2017.06.03.day10	-0.03854240627080217	0.03256263164101344	0.009999115217740584
soil.hip.SHSU.2016.072.2016.11.05.day2	0.03412390772219488	-0.03436059696578047	0.03443699313156824
soil.hip.UTK.K016.07.2017.Jan.15.day9	-0.07582040070184837	-0.043526393432228	0.006138026891681044
soil.hip.SHSU.2016.007.2016.04.17.day3	0.015918708140591986	-0.0352878947213165	0.06181832881318548
soil.hip.CMU.17.04.2017.03.day5	0.10995938260803614	-0.046349458470567546	-0.07399626044664245
soil.hip.CMU.17.04.2017.03.day3	0.1206909566610097	-0.04762834712995275	-0.08082019267125838
soil.hip.UTK.K016.03.2016.05.18.day13	-0.02689685095357003	0.018614155878234853	0.003282191917233144
soil.hip.CMU.16.09.2016.07.26.day1	0.0807960439065075	-0.04972277665472266	-0.073670061392318
soil.hip.SHSU.2017.043.2017.12.12.day13	0.003178526483520684	-0.042470697320667807	0.057840836413477335
soil.hip.UTK.K016.11.2017.05.28.day4	-0.08019915951432843	-0.04978967307705238	0.003346538405718094
soil.hip.CMU.17.04.2017.03.day16	0.08781963813846787	-0.05735238191583164	-0.09707914713503865
soil.hip.CMU.17.10.2017.08.25.day17	0.06428711283434403	-0.0637800938694969	-0.09831788763223545
